date,asset,model_name,signal_value,confidence,future_return,fold
2014-09-24,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.4801073187851836,,-0.05048719663949852,0
2014-09-24,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.2574036469997212,,-0.05048719663949852,0
2014-09-24,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.3245301831083724,,-0.05048719663949852,0
2014-09-24,alternative,cnn_2d_residual_small_high_low_range_image_score,0.005249166861176491,,-0.05048719663949852,0
2014-09-24,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.2005696255261271,,0.016269791832804525,0
2014-09-24,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.4957604969906392,,0.016269791832804525,0
2014-09-24,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.667111563319708,,0.016269791832804525,0
2014-09-24,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0039055058732628822,,0.016269791832804525,0
2014-09-24,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.6975876588932373,,-0.04109205550858197,0
2014-09-24,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.7632516413816817,,-0.04109205550858197,0
2014-09-24,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.32896928900784844,,-0.04109205550858197,0
2014-09-24,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.023621562868356705,,-0.04109205550858197,0
2014-09-24,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.2871843254994649,,-0.05628901073770609,0
2014-09-24,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.0291758765332033,,-0.05628901073770609,0
2014-09-24,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5304152035343581,,-0.05628901073770609,0
2014-09-24,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.010098371654748917,,-0.05628901073770609,0
2014-09-24,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.05943754075017929,,-0.0846190517767953,0
2014-09-24,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.2577097836512341,,-0.0846190517767953,0
2014-09-24,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.5750545340786015,,-0.0846190517767953,0
2014-09-24,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.005828249268233776,,-0.0846190517767953,0
2014-09-24,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.00990757995357,,0.0041424841161130654,0
2014-09-24,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.1514178537146088,,0.0041424841161130654,0
2014-09-24,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.0287322465213946,,0.0041424841161130654,0
2014-09-24,short_treasury,cnn_2d_residual_small_high_low_range_image_score,-0.007594220340251923,,0.0041424841161130654,0
2014-09-24,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.958543243669867,,0.027449096730734146,0
2014-09-24,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.17963553406514665,,0.027449096730734146,0
2014-09-24,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.4579340969206729,,0.027449096730734146,0
2014-09-24,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,-0.0011192671954631805,,0.027449096730734146,0
2014-09-25,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.361802093636924,,-0.035810206887055274,0
2014-09-25,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.2658999612319124,,-0.035810206887055274,0
