date,asset,model_name,signal_value,confidence,future_return,fold
2014-09-24,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.178937811444183,,-0.05048719663949852,0
2014-09-24,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.0365540326584861,,-0.05048719663949852,0
2014-09-24,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1123988225347388,,-0.05048719663949852,0
2014-09-24,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.01281519141048193,,-0.05048719663949852,0
2014-09-24,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.10709537861013821,,0.016269791832804525,0
2014-09-24,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.5231267829779677,,0.016269791832804525,0
2014-09-24,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.6272616092248925,,0.016269791832804525,0
2014-09-24,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.002188260667026043,,0.016269791832804525,0
2014-09-24,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.0027621399363907417,,-0.04109205550858197,0
2014-09-24,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.8883429633027239,,-0.04109205550858197,0
2014-09-24,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7304052091767356,,-0.04109205550858197,0
2014-09-24,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0034730732440948486,,-0.04109205550858197,0
2014-09-24,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.6668393803498087,,-0.05628901073770609,0
2014-09-24,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.7486392366148702,,-0.05628901073770609,0
2014-09-24,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.42537281609679506,,-0.05628901073770609,0
2014-09-24,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.007842130959033966,,-0.05628901073770609,0
2014-09-24,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.1451476632569342,,-0.0846190517767953,0
2014-09-24,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.4854400913183656,,-0.0846190517767953,0
2014-09-24,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.4165451223492421,,-0.0846190517767953,0
2014-09-24,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.01012569572776556,,-0.0846190517767953,0
2014-09-24,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.8519622031751317,,0.0041424841161130654,0
2014-09-24,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.45319785470613094,,0.0041424841161130654,0
2014-09-24,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.9834364241236373,,0.0041424841161130654,0
2014-09-24,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.00040180329233407974,,0.0041424841161130654,0
2014-09-24,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.8690512692583914,,0.027449096730734146,0
2014-09-24,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.39860299742532684,,0.027449096730734146,0
2014-09-24,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.206353671446509,,0.027449096730734146,0
2014-09-24,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.004366947337985039,,0.027449096730734146,0
2014-09-25,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.7887817485521434,,-0.035810206887055274,0
2014-09-25,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.6322444352311747,,-0.035810206887055274,0
2014-09-25,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9601929072270008,,-0.035810206887055274,0
